GroupYSID,Quota,Signed
2005-2-0555-3078,0,3
2005-2-0555-3077,0,0
2005-2-0556-3081,0,9
2005-2-0559-3068,0,21
2005-2-0565-1011,0,9
2005-2-0566-1023,0,10
2005-2-0568-3102,0,9
2005-2-0569-3049,0,4
2005-2-0570-3057,0,12
2005-2-0571-3048,0,21
2005-2-0572-3103,0,8
2005-2-0573-3080,0,2
2005-2-0573-3079,0,2
2005-2-0574-7009,0,64
2005-2-0576-7013,0,38
2005-2-0582-8047,0,16
2005-2-0582-8046,0,15
2005-2-0582-8048,0,20
2005-2-0582-8049,0,4
2005-2-0583-8050,0,18
2005-2-0583-8052,0,16
2005-2-0583-8053,0,13
2005-2-0584-8054,0,21
2005-2-0584-8056,0,18
2005-2-0584-8057,0,15
2005-2-0601-1025,0,0
2005-2-0601-1024,0,0
2005-2-0601-1026,0,0
2005-2-0606-7019,0,49
2005-2-0607-7016,0,40
2005-2-0607-7017,0,28
2005-2-0608-7014,0,6
2005-2-0608-7015,0,48
2005-2-0609-8068,0,11
2005-2-0609-8069,0,6
2005-2-0609-8070,0,4
2005-2-0610-8058,0,41
2005-2-0610-8059,0,15
2005-2-0610-8060,0,10
2005-2-0611-8061,0,49
2005-2-0611-8063,0,17
2005-2-0611-8064,0,4
2005-2-0612-8065,0,8
2005-2-0612-8066,0,28
2005-2-0612-8196,0,22
2005-2-0612-8067,0,10
2005-2-0621-6143,0,20
2005-2-0621-6144,0,18
2005-2-0621-6145,0,19
2005-2-0625-6020,0,88
2005-2-0625-6022,0,40
2005-2-0625-6023,0,49
2005-2-0625-6024,0,31
2005-2-0625-6025,0,19
2005-2-0626-6049,0,39
2005-2-0626-6051,0,26
2005-2-0626-6050,0,26
2005-2-0626-6052,0,13
2005-2-0626-6053,0,70
2005-2-0626-6054,0,41
2005-2-0626-6056,0,79
2005-2-0626-6055,0,13
2005-2-0629-4179,0,10
2005-2-0630-6139,0,22
2005-2-0630-6140,0,53
2005-2-0630-6141,0,36
2005-2-0681-3037,0,6
2005-2-0705-4204,0,6
2005-2-0706-4208,0,13
2005-2-0709-4254,0,14
2005-2-0709-4213,0,5
2005-2-0712-4217,0,6
2005-2-0713-7020,0,16
2005-2-0713-7021,0,29
2005-2-0714-7023,0,42
2005-2-0715-8072,25,5
2005-2-0715-8071,25,20
2005-2-0715-8073,25,10
2005-2-0716-8074,0,16
2005-2-0716-8076,0,10
2005-2-0717-8077,0,5
2005-2-0717-8078,0,23
2005-2-0717-8079,0,5
2005-2-0720-1076,0,2
2005-2-0720-1079,0,0
2005-2-0735-1033,0,19
2005-2-0735-1034,0,13
2005-2-0735-1035,0,3
2005-2-0735-1057,0,0
2005-2-0735-1068,0,0
2005-2-0735-1072,0,0
2005-2-0736-1065,0,0
2005-2-0736-1073,0,0
2005-2-0742-4203,0,9
2005-2-0743-4207,0,10
2005-2-0745-4249,0,21
2005-2-0745-4211,0,2
2005-2-0748-1058,0,2
2005-2-0749-1028,0,5
2005-2-0750-4209,0,23
2005-2-0754-4221,0,23
2005-2-0754-4250,0,12
2005-2-0759-4227,0,41
2005-2-0759-4228,0,31
2005-2-0760-4180,0,43
2005-2-0764-4161,0,36
2005-2-0764-4162,0,54
2005-2-0764-4163,0,12
2005-2-0765-4181,0,21
2005-2-0765-4182,0,28
2005-2-0765-4183,0,6
2005-2-0766-4233,0,17
2005-2-0766-4234,0,12
2005-2-0767-4257,0,5
2005-2-0768-3074,0,3
2005-2-0777-4164,0,10
2005-2-0777-4165,0,6
2005-2-0779-4229,0,5
2005-2-0800-7044,0,22
2005-2-0803-7042,0,10
2005-2-0804-7050,0,6
2005-2-0805-7028,0,10
2005-2-0806-7029,0,8
2005-2-0808-7041,0,3
2005-2-0810-7037,0,4
2005-2-0811-7043,0,4
2005-2-0815-7051,0,4
2005-2-0816-7035,0,26
2005-2-0817-7024,0,3
2005-2-0821-7040,0,8
2005-2-0822-7053,0,12
2005-2-0823-7026,0,20
2005-2-0825-7049,0,8
2005-2-0826-7039,0,17
2005-2-0827-8132,0,15
2005-2-0827-8133,0,5
2005-2-0827-8123,0,4
2005-2-0828-8125,0,4
2005-2-0828-8121,0,17
2005-2-0829-8131,0,5
2005-2-0829-8130,0,17
2005-2-0829-8207,0,0
2005-2-0830-8128,0,12
2005-2-0830-8129,0,2
2005-2-0830-8127,0,9
2005-2-0840-4133,0,39
2005-2-0840-4134,0,73
2005-2-0840-4135,0,28
2005-2-0840-4136,0,31
2005-2-0840-4137,0,11
2005-2-0840-4138,0,44
2005-2-0840-4139,0,24
2005-2-0841-4235,0,5
2005-2-0841-4236,0,18
2005-2-0842-4237,0,2
2005-2-0891-6136,0,40
2005-2-0913-8142,0,14
2005-2-0929-4225,0,11
2005-2-0929-4226,0,19
2005-2-0937-4230,0,7
2005-2-0946-1030,0,4
2005-2-0946-1031,0,4
2005-2-0950-1032,0,7
2005-2-0952-3070,0,13
2005-2-0952-3071,0,16
2005-2-0952-3072,0,15
2005-2-0975-4206,0,7
2005-2-0975-4205,0,11
2005-2-0975-4248,0,9
2005-2-0977-4214,0,6
2005-2-0977-4216,0,10
2005-2-0982-1000,0,25
2005-2-0982-1001,0,7
2005-2-0983-1002,0,30
2005-2-0984-4222,0,9
2005-2-0984-4223,0,8
2005-2-0985-1029,0,8
2005-2-0987-6156,0,0
2005-2-1000-5203,0,8
2005-2-1002-5206,0,17
2005-2-1003-5207,0,10
2005-2-1004-5210,0,12
2005-2-1005-5211,0,12
2005-2-1007-5213,0,31
2005-2-1008-5214,0,13
2005-2-1014-5217,0,9
2005-2-1016-5218,0,10
2005-2-1017-5220,0,12
2005-2-1018-5223,0,18
2005-2-1019-5224,0,53
2005-2-1020-5226,0,9
2005-2-1021-5230,0,15
2005-2-1022-5231,0,17
2005-2-1023-5232,0,11
2005-2-1025-5235,0,10
2005-2-1026-5237,0,20
2005-2-1027-5240,0,7
2005-2-1029-5241,0,9
2005-2-1036-5244,0,12
2005-2-1037-5250,0,7
2005-2-1038-5486,0,17
2005-2-1040-5259,0,11
2005-2-1042-5262,0,7
2005-2-1043-5263,0,14
2005-2-1043-5264,0,5
2005-2-1045-5273,0,11
2005-2-1046-1027,0,13
2005-2-1046-1053,0,5
2005-2-1050-6115,0,16
2005-2-1050-6116,0,13
2005-2-1053-6130,0,27
2005-2-1054-6152,0,5
2005-2-1054-6135,0,11
2005-2-1055-6121,0,36
2005-2-1056-6148,0,23
2005-2-1056-6149,0,15
2005-2-1057-6114,0,7
2005-2-1067-6154,0,7
2005-2-1067-6150,0,13
2005-2-1090-5234,0,16
2005-2-1092-5266,0,7
2005-2-1093-5205,0,23
2005-2-1099-8134,0,34
2005-2-1099-8135,0,9
2005-2-1100-5001,0,18
2005-2-1100-5000,0,17
2005-2-1100-5004,0,19
2005-2-1101-5006,0,15
2005-2-1101-5005,0,15
2005-2-1102-5491,0,15
2005-2-1102-5479,0,27
2005-2-1102-5480,0,15
2005-2-1102-5481,0,13
2005-2-1102-5483,0,9
2005-2-1102-5482,0,0
2005-2-1103-5274,0,17
2005-2-1103-5275,0,15
2005-2-1103-5276,0,4
2005-2-1103-5277,0,6
2005-2-1103-5278,0,34
2005-2-1103-5501,0,0
2005-2-1104-5010,0,18
2005-2-1104-5011,0,23
2005-2-1104-5013,0,13
2005-2-1104-5014,0,15
2005-2-1108-6000,0,26
2005-2-1108-6001,0,40
2005-2-1108-6002,0,9
2005-2-1108-6003,0,20
2005-2-1109-6004,0,16
2005-2-1200-5017,0,26
2005-2-1200-5020,0,25
2005-2-1200-5015,0,24
2005-2-1200-5022,0,23
2005-2-1200-5021,0,21
2005-2-1200-5018,0,25
2005-2-1200-5019,0,26
2005-2-1200-5016,0,24
2005-2-1200-5023,0,24
2005-2-1200-5026,0,25
2005-2-1200-5024,0,27
2005-2-1200-5028,0,26
2005-2-1200-5027,0,20
2005-2-1200-5029,0,18
2005-2-1200-5025,0,21
2005-2-1201-5031,0,28
2005-2-1201-5035,0,26
2005-2-1201-5034,0,26
2005-2-1201-5036,0,22
2005-2-1201-5037,0,13
2005-2-1201-5030,0,26
2005-2-1201-5033,0,27
2005-2-1201-5038,0,26
2005-2-1201-5032,0,26
2005-2-1201-5041,0,26
2005-2-1201-5043,0,17
2005-2-1201-5044,0,26
2005-2-1201-5039,0,16
2005-2-1201-5040,0,25
2005-2-1201-5042,0,19
2005-2-1202-5281,0,20
2005-2-1202-5279,0,32
2005-2-1202-5280,0,23
2005-2-1202-5283,0,12
2005-2-1202-5282,0,67
2005-2-1202-5284,0,44
2005-2-1202-5285,0,32
2005-2-1202-5286,0,23
2005-2-1202-5287,0,19
2005-2-1202-5288,0,16
2005-2-1202-5291,0,14
2005-2-1202-5290,0,9
2005-2-1202-5292,0,52
2005-2-1202-5289,0,6
2005-2-1203-5048,0,24
2005-2-1203-5046,0,25
2005-2-1203-5045,0,30
2005-2-1203-5047,0,23
2005-2-1203-5049,0,21
2005-2-1203-5053,0,26
2005-2-1203-5050,0,28
2005-2-1203-5051,0,24
2005-2-1203-5052,0,23
2005-2-1203-5465,0,21
2005-2-1203-5054,0,25
2005-2-1203-5057,0,26
2005-2-1203-5055,0,17
2005-2-1203-5058,0,19
2005-2-1203-5059,0,27
2005-2-1203-5056,0,17
2005-2-1204-5068,0,25
2005-2-1204-5066,0,24
2005-2-1204-5064,0,22
2005-2-1204-5063,0,27
2005-2-1204-5065,0,28
2005-2-1204-5061,0,21
2005-2-1204-5062,0,25
2005-2-1204-5060,0,27
2005-2-1204-5067,0,28
2005-2-1204-5070,0,25
2005-2-1204-5071,0,26
2005-2-1204-5074,0,27
2005-2-1204-5072,0,12
2005-2-1204-5073,0,10
2005-2-1204-5069,0,11
2005-2-1208-6006,0,31
2005-2-1208-6007,0,63
2005-2-1208-6008,0,70
2005-2-1208-6009,0,91
2005-2-1208-6010,0,26
2005-2-1208-6011,0,30
2005-2-1209-6012,0,12
2005-2-1209-6015,0,54
2005-2-1209-6151,0,47
2005-2-1209-6013,0,60
2005-2-1209-6014,0,60
2005-2-1209-6016,0,54
2005-2-1209-6017,0,33
2005-2-1209-6018,0,31
2005-2-1209-6019,0,15
2005-2-1300-5076,0,16
2005-2-1300-5077,0,20
2005-2-1300-5075,0,23
2005-2-1300-5466,0,25
2005-2-1300-5467,0,28
2005-2-1300-5079,0,14
2005-2-1300-5078,0,17
2005-2-1300-5468,0,22
2005-2-1301-5080,0,14
2005-2-1301-5081,0,19
2005-2-1301-5082,0,20
2005-2-1301-5083,0,18
2005-2-1301-5084,0,16
2005-2-1302-5085,0,33
2005-2-1302-5086,0,11
2005-2-1302-5087,0,24
2005-2-1302-5089,0,30
2005-2-1302-5088,0,26
2005-2-1303-5090,0,23
2005-2-1303-5092,0,25
2005-2-1303-5091,0,40
2005-2-1303-5094,0,25
2005-2-1304-5097,0,26
2005-2-1304-5096,0,20
2005-2-1304-5095,0,21
2005-2-1304-5098,0,23
2005-2-1304-5099,0,12
2005-2-1308-6031,0,8
2005-2-1308-6032,0,17
2005-2-1308-6033,0,35
2005-2-1308-6034,0,6
2005-2-1308-6035,0,8
2005-2-1309-6026,0,19
2005-2-1309-6028,0,17
2005-2-1309-6029,0,37
2005-2-1400-5105,0,26
2005-2-1400-5102,0,25
2005-2-1400-5100,0,28
2005-2-1400-5101,0,27
2005-2-1400-5104,0,28
2005-2-1400-5103,0,28
2005-2-1400-5106,0,24
2005-2-1400-5107,0,25
2005-2-1400-5108,0,29
2005-2-1400-5109,0,12
2005-2-1401-5111,0,27
2005-2-1401-5114,0,25
2005-2-1401-5112,0,18
2005-2-1401-5115,0,28
2005-2-1401-5110,0,23
2005-2-1401-5113,0,26
2005-2-1401-5119,0,24
2005-2-1401-5116,0,22
2005-2-1401-5118,0,21
2005-2-1401-5117,0,26
2005-2-1402-5120,0,20
2005-2-1402-5123,0,22
2005-2-1402-5121,0,19
2005-2-1402-5124,0,20
2005-2-1402-5122,0,23
2005-2-1402-5125,0,24
2005-2-1402-5129,0,19
2005-2-1402-5469,0,20
2005-2-1402-5128,0,20
2005-2-1402-5127,0,21
2005-2-1402-5126,0,19
2005-2-1403-5132,0,24
2005-2-1403-5135,0,25
2005-2-1403-5133,0,23
2005-2-1403-5134,0,28
2005-2-1403-5130,0,32
2005-2-1403-5131,0,16
2005-2-1403-5137,0,17
2005-2-1403-5138,0,36
2005-2-1403-5136,0,25
2005-2-1403-5139,0,21
2005-2-1404-5143,0,22
2005-2-1404-5140,0,30
2005-2-1404-5144,0,30
2005-2-1404-5141,0,24
2005-2-1404-5145,0,24
2005-2-1404-5142,0,33
2005-2-1404-5146,0,24
2005-2-1404-5148,0,22
2005-2-1404-5470,0,22
2005-2-1404-5149,0,17
2005-2-1404-5147,0,19
2005-2-1405-5154,0,29
2005-2-1405-5151,0,24
2005-2-1405-5155,0,28
2005-2-1405-5150,0,22
2005-2-1405-5152,0,24
2005-2-1405-5153,0,24
2005-2-1405-5158,0,23
2005-2-1405-5157,0,25
2005-2-1405-5159,0,24
2005-2-1405-5156,0,23
2005-2-1408-6043,0,29
2005-2-1408-6044,0,38
2005-2-1408-6046,0,22
2005-2-1408-6045,0,82
2005-2-1408-6047,0,4
2005-2-1408-6048,0,8
2005-2-1409-6037,0,62
2005-2-1409-6038,0,63
2005-2-1409-6039,0,31
2005-2-1409-6040,0,38
2005-2-1409-6041,0,13
2005-2-1409-6042,0,17
2005-2-1500-5160,0,11
2005-2-1500-5162,0,17
2005-2-1500-5161,0,20
2005-2-1500-5473,0,15
2005-2-1500-5164,0,15
2005-2-1500-5471,0,20
2005-2-1500-5165,0,18
2005-2-1500-5472,0,25
2005-2-1500-5163,0,22
2005-2-1501-5166,0,19
2005-2-1501-5167,0,32
2005-2-1501-5168,0,22
2005-2-1501-5169,0,28
2005-2-1501-5170,0,19
2005-2-1501-5474,0,10
2005-2-1502-5173,0,19
2005-2-1502-5172,0,21
2005-2-1502-5171,0,23
2005-2-1502-5175,0,26
2005-2-1502-5174,0,31
2005-2-1503-5296,0,9
2005-2-1503-5297,0,6
2005-2-1503-5302,0,4
2005-2-1503-5305,0,6
2005-2-1503-5307,0,4
2005-2-1503-5308,0,7
2005-2-1503-5309,0,3
2005-2-1503-5310,0,3
2005-2-1503-5311,0,6
2005-2-1503-5312,0,5
2005-2-1503-5319,0,3
2005-2-1503-5323,0,5
2005-2-1503-5325,0,4
2005-2-1503-5327,0,5
2005-2-1503-5328,0,3
2005-2-1503-5329,0,4
2005-2-1503-5330,0,5
2005-2-1503-5487,0,8
2005-2-1506-6067,0,91
2005-2-1506-6068,0,26
2005-2-1506-6069,0,44
2005-2-1506-6070,0,25
2005-2-1506-6071,0,12
2005-2-1508-6072,0,11
2005-2-1508-6073,0,57
2005-2-1508-6074,0,15
2005-2-1509-6062,0,48
2005-2-1509-6063,0,9
2005-2-1509-6064,0,31
2005-2-1509-6065,0,29
2005-2-1509-6066,0,13
2005-2-1600-5176,0,27
2005-2-1600-5177,0,27
2005-2-1600-5178,0,25
2005-2-1600-5179,0,30
2005-2-1600-5180,0,22
2005-2-1600-5181,0,26
2005-2-1600-5182,0,17
2005-2-1600-5184,0,24
2005-2-1600-5183,0,31
2005-2-1601-5187,0,20
2005-2-1601-5185,0,42
2005-2-1601-5186,0,17
2005-2-1601-5189,0,23
2005-2-1601-5188,0,26
2005-2-1601-5190,0,25
2005-2-1601-5191,0,25
2005-2-1601-5193,0,15
2005-2-1601-5192,0,31
2005-2-1602-5198,0,37
2005-2-1602-5197,0,26
2005-2-1602-5194,0,14
2005-2-1602-5196,0,28
2005-2-1602-5201,0,25
2005-2-1602-5202,0,29
2005-2-1602-5200,0,19
2005-2-1602-5199,0,16
2005-2-1602-5475,0,20
2005-2-1603-5334,0,3
2005-2-1603-5335,0,7
2005-2-1603-5336,0,0
2005-2-1603-5337,0,0
2005-2-1603-5338,0,5
2005-2-1603-5340,0,3
2005-2-1603-5341,0,3
2005-2-1603-5342,0,5
2005-2-1603-5343,0,6
2005-2-1603-5344,0,5
2005-2-1603-5346,0,4
2005-2-1603-5347,0,4
2005-2-1603-5348,0,9
2005-2-1603-5349,0,7
2005-2-1603-5350,0,8
2005-2-1603-5351,0,13
2005-2-1603-5352,0,2
2005-2-1603-5353,0,3
2005-2-1603-5354,0,3
2005-2-1603-5355,0,0
2005-2-1603-5357,0,4
2005-2-1603-5358,0,2
2005-2-1603-5360,0,3
2005-2-1603-5362,0,10
2005-2-1603-5363,0,9
2005-2-1603-5364,0,0
2005-2-1603-5365,0,2
2005-2-1603-5366,0,5
2005-2-1603-5367,0,2
2005-2-1603-5368,0,4
2005-2-1603-5369,0,17
2005-2-1603-5371,0,3
2005-2-1603-5372,0,8
2005-2-1603-5373,0,2
2005-2-1603-5374,0,4
2005-2-1603-5375,0,0
2005-2-1603-5376,0,3
2005-2-1603-5377,0,2
2005-2-1603-5378,0,5
2005-2-1603-5492,0,4
2005-2-1603-5499,0,0
2005-2-1605-6133,0,16
2005-2-1605-6134,0,23
2005-2-1606-6132,0,8
2005-2-1608-6084,0,104
2005-2-1608-6085,0,27
2005-2-1608-6086,0,16
2005-2-1608-6087,0,14
2005-2-1608-6088,0,26
2005-2-1609-6075,0,30
2005-2-1609-6077,0,89
2005-2-1609-6078,0,19
2005-2-1609-6079,0,10
2005-2-1700-5379,0,0
2005-2-1700-5380,0,7
2005-2-1700-5381,0,3
2005-2-1700-5382,0,3
2005-2-1700-5383,0,4
2005-2-1700-5384,0,0
2005-2-1700-5385,0,4
2005-2-1700-5386,0,6
2005-2-1700-5388,0,2
2005-2-1700-5389,0,4
2005-2-1700-5391,0,7
2005-2-1700-5392,0,0
2005-2-1700-5393,0,4
2005-2-1700-5394,0,11
2005-2-1700-5396,0,4
2005-2-1700-5397,0,4
2005-2-1700-5398,0,3
2005-2-1700-5399,0,4
2005-2-1700-5400,0,5
2005-2-1700-5402,0,0
2005-2-1700-5403,0,3
2005-2-1700-5405,0,3
2005-2-1700-5407,0,2
2005-2-1700-5408,0,5
2005-2-1700-5409,0,6
2005-2-1700-5411,0,0
2005-2-1700-5413,0,7
2005-2-1700-5414,0,10
2005-2-1700-5488,0,9
2005-2-1700-5493,0,3
2005-2-1700-5496,0,3
2005-2-1705-6142,0,40
2005-2-1706-6126,0,15
2005-2-1706-6127,0,6
2005-2-1707-6089,0,5
2005-2-1707-6091,0,48
2005-2-1707-6093,0,25
2005-2-1708-6099,0,14
2005-2-1708-6100,0,23
2005-2-1708-6101,0,79
2005-2-1708-6102,0,38
2005-2-1709-6094,0,25
2005-2-1709-6095,0,61
2005-2-1709-6097,0,35
2005-2-1709-6098,0,18
2005-2-1710-6128,0,19
2005-2-1710-6129,0,6
2005-2-1714-6146,0,40
2005-2-1800-5417,0,3
2005-2-1800-5418,0,9
2005-2-1800-5419,0,4
2005-2-1800-5420,0,4
2005-2-1800-5421,0,3
2005-2-1800-5422,0,2
2005-2-1800-5423,0,4
2005-2-1800-5424,0,6
2005-2-1800-5427,0,3
2005-2-1800-5428,0,13
2005-2-1800-5429,0,2
2005-2-1800-5430,0,6
2005-2-1800-5431,0,2
2005-2-1800-5432,0,0
2005-2-1800-5434,0,0
2005-2-1800-5435,0,5
2005-2-1800-5436,0,0
2005-2-1800-5437,0,3
2005-2-1800-5439,0,0
2005-2-1800-5440,0,4
2005-2-1800-5441,0,2
2005-2-1800-5442,0,12
2005-2-1800-5443,0,0
2005-2-1800-5444,0,18
2005-2-1800-5445,0,6
2005-2-1800-5446,0,4
2005-2-1800-5447,0,3
2005-2-1800-5448,0,0
2005-2-1800-5449,0,0
2005-2-1800-5450,0,4
2005-2-1800-5451,0,0
2005-2-1800-5452,0,2
2005-2-1800-5453,0,2
2005-2-1800-5454,0,2
2005-2-1800-5456,0,2
2005-2-1800-5457,0,3
2005-2-1800-5458,0,2
2005-2-1800-5460,0,0
2005-2-1800-5461,0,7
2005-2-1800-5462,0,6
2005-2-1800-5464,0,5
2005-2-1800-5489,0,2
2005-2-1800-5490,0,2
2005-2-1800-5494,0,0
2005-2-1800-5495,0,2
2005-2-1800-5497,0,2
2005-2-1800-5498,0,0
2005-2-1805-6124,0,51
2005-2-1806-6125,0,8
2005-2-1807-6111,0,4
2005-2-1807-6110,0,62
2005-2-1807-6112,0,80
2005-2-1808-6108,0,60
2005-2-1808-6107,0,9
2005-2-1808-6109,0,41
2005-2-1809-6103,0,15
2005-2-1809-6104,0,26
2005-2-1809-6105,0,73
2005-2-1809-6106,0,12
2005-2-1810-6131,0,20
2005-2-1813-6137,0,15
2005-2-1813-6138,0,6
2005-2-1816-6147,0,35
2005-2-2004-8176,0,11
2005-2-2007-8143,0,11
2005-2-2013-8190,0,12
2005-2-2017-8199,0,4
2005-2-2029-8173,0,6
2005-2-2034-8114,0,0
2005-2-2036-8200,0,2
2005-2-2037-8157,0,4
2005-2-2037-8188,0,2
2005-2-2038-8177,0,3
2005-2-2039-8175,0,3
2005-2-2041-8138,0,3
2005-2-2042-8140,0,43
2005-2-2045-8191,0,6
2005-2-2051-8145,0,12
2005-2-2052-8168,0,0
2005-2-2054-8156,0,5
2005-2-2058-8099,0,3
2005-2-2058-8098,0,7
2005-2-2073-8164,0,9
2005-2-2074-8151,0,2
2005-2-2074-8150,0,0
2005-2-2077-8172,0,3
2005-2-2081-8161,0,2
2005-2-2081-8160,0,3
2005-2-2084-8147,0,4
2005-2-2088-8181,0,3
2005-2-2089-8182,0,3
2006-1-0001-4134,0,49
2006-1-0001-4135,0,45
2006-1-0001-4136,0,30
2006-1-0001-4137,0,25
2006-1-0001-4138,0,13
2006-1-0001-4139,0,18
2006-1-0002-4177,0,0
2006-1-0002-4178,0,21
2006-1-0002-4179,0,8
2006-1-0003-4200,0,7
2006-1-0003-4201,0,5
2006-1-0004-4202,0,10
2006-1-0005-4088,0,63
2006-1-0005-4092,0,118
2006-1-0005-4087,0,123
2006-1-0005-4260,0,61
2006-1-0005-4089,0,34
2006-1-0005-4090,0,57
2006-1-0005-4091,0,79
2006-1-0005-4095,0,54
2006-1-0005-4093,0,65
2006-1-0005-4094,0,44
2006-1-0005-4261,0,32
2006-1-0005-4096,0,66
2006-1-0005-4097,0,68
2006-1-0005-4098,0,35
2006-1-0005-4099,0,18
2006-1-0005-4100,0,13
2006-1-0006-4113,0,64
2006-1-0006-4114,0,32
2006-1-0006-4115,0,44
2006-1-0006-4116,0,12
2006-1-0006-4246,0,29
2006-1-0007-4000,0,69
2006-1-0007-4001,0,45
2006-1-0007-4002,0,32
2006-1-0007-4003,0,25
2006-1-0007-4004,0,43
2006-1-0007-4005,0,28
2006-1-0007-4006,0,28
2006-1-0007-4007,0,32
2006-1-0007-4008,0,48
2006-1-0007-4009,0,42
2006-1-0007-4010,0,64
2006-1-0007-4011,0,37
2006-1-0007-4012,0,64
2006-1-0007-4013,0,54
2006-1-0007-4014,0,46
2006-1-0007-4015,0,39
2006-1-0007-4016,0,60
2006-1-0007-4017,0,41
2006-1-0008-4062,0,87
2006-1-0008-4063,0,22
2006-1-0008-4064,0,38
2006-1-0008-4065,0,41
2006-1-0008-4067,0,19
2006-1-0008-4066,0,76
2006-1-0008-4068,0,21
2006-1-0008-4069,0,33
2006-1-0009-4140,0,63
2006-1-0009-4141,0,31
2006-1-0009-4142,0,78
2006-1-0009-4143,0,25
2006-1-0009-4144,0,72
2006-1-0009-4145,0,41
2006-1-0009-4147,0,59
2006-1-0009-4148,0,25
2006-1-0010-4156,0,14
2006-1-0010-4157,0,12
2006-1-0010-4158,0,24
2006-1-0010-4159,0,11
2006-1-0010-4160,0,15
2006-1-0011-4203,0,12
2006-1-0011-4204,0,9
2006-1-0025-6162,0,16
2006-1-0035-5381,0,6
2006-1-0036-1016,0,18
2006-1-0036-1017,0,13
2006-1-0036-1018,0,18
2006-1-0036-1019,0,2
2006-1-0036-1020,0,3
2006-1-0036-1027,0,6
2006-1-0059-7031,0,36
2006-1-0059-7047,0,9
2006-1-0060-7032,0,5
2006-1-0061-7034,0,13
2006-1-0063-7030,0,6
2006-1-0065-5395,0,20
2006-1-0066-5420,0,16
2006-1-0067-5425,0,8
2006-1-0069-5445,0,101
2006-1-0076-4181,0,7
2006-1-0076-4180,0,4
2006-1-0077-6184,0,19
2006-1-0077-6129,0,22
2006-1-0078-6130,0,17
2006-1-0079-5389,0,11
2006-1-0083-4182,0,12
2006-1-0086-3052,0,4
2006-1-0088-4164,0,33
2006-1-0090-6168,0,10
2006-1-0091-4018,0,47
2006-1-0091-4024,0,57
2006-1-0091-4027,0,63
2006-1-0091-4019,0,72
2006-1-0091-4020,0,76
2006-1-0091-4021,0,71
2006-1-0091-4022,0,95
2006-1-0091-4025,0,86
2006-1-0091-4026,0,61
2006-1-0091-4028,0,89
2006-1-0091-4029,0,89
2006-1-0091-4023,0,67
2006-1-0091-4031,0,48
2006-1-0091-4032,0,77
2006-1-0091-4033,0,50
2006-1-0091-4035,0,40
2006-1-0091-4030,0,71
2006-1-0091-4036,0,47
2006-1-0091-4034,0,41
2006-1-0092-4070,0,51
2006-1-0092-4071,0,36
2006-1-0092-4072,0,51
2006-1-0092-4073,0,49
2006-1-0092-4074,0,61
2006-1-0092-4075,0,127
2006-1-0092-4076,0,77
2006-1-0092-4077,0,54
2006-1-0092-4078,0,40
2006-1-0093-4101,0,46
2006-1-0093-4102,0,143
2006-1-0093-4103,0,48
2006-1-0093-4104,0,48
2006-1-0093-4105,0,50
2006-1-0093-4106,0,69
2006-1-0093-4107,0,76
2006-1-0093-4108,0,27
2006-1-0093-4109,0,33
2006-1-0093-4110,0,55
2006-1-0093-4112,0,48
2006-1-0093-4111,0,69
2006-1-0094-4117,0,80
2006-1-0094-4266,0,40
2006-1-0094-4118,0,38
2006-1-0094-4119,0,59
2006-1-0094-4120,0,50
2006-1-0094-4121,0,123
2006-1-0094-4122,0,40
2006-1-0094-4123,0,50
2006-1-0099-5392,0,34
2006-1-0100-8011,0,57
2006-1-0100-8012,0,36
2006-1-0100-8013,0,42
2006-1-0100-8014,0,47
2006-1-0100-8015,0,45
2006-1-0100-8016,0,58
2006-1-0100-8017,0,44
2006-1-0102-8002,0,24
2006-1-0102-8003,0,23
2006-1-0102-8000,0,25
2006-1-0102-8001,0,32
2006-1-0102-8004,0,37
2006-1-0102-8018,0,24
2006-1-0102-8008,0,24
2006-1-0102-8019,0,30
2006-1-0102-8007,0,24
2006-1-0102-8175,0,23
2006-1-0102-8005,0,16
2006-1-0102-8006,0,25
2006-1-0103-5397,0,17
2006-1-0104-8020,0,32
2006-1-0104-8022,0,31
2006-1-0104-8026,0,33
2006-1-0104-8021,0,27
2006-1-0104-8023,0,36
2006-1-0104-8024,0,39
2006-1-0104-8025,0,30
2006-1-0104-8027,0,18
2006-1-0104-8029,0,18
2006-1-0104-8028,0,20
2006-1-0104-8030,0,22
2006-1-0104-8170,0,21
2006-1-0110-5402,0,12
2006-1-0115-5403,0,18
2006-1-0118-4161,0,26
2006-1-0118-4162,0,11
2006-1-0118-4163,0,11
2006-1-0124-4274,0,0
2006-1-0129-5428,0,6
2006-1-0132-5442,0,14
2006-1-0133-5450,0,16
2006-1-0135-5431,0,6
2006-1-0136-5430,0,6
2006-1-0137-5434,0,6
2006-1-0141-5454,0,16
2006-1-0143-6192,0,14
2006-1-0143-6133,0,6
2006-1-0143-6134,0,7
2006-1-0144-8163,0,19
2006-1-0145-8122,0,7
2006-1-0151-8135,0,2
2006-1-0155-8131,0,2
2006-1-0158-8188,0,4
2006-1-0162-4124,0,42
2006-1-0162-4125,0,31
2006-1-0162-4126,0,101
2006-1-0162-4127,0,17
2006-1-0162-4128,0,46
2006-1-0162-4129,0,18
2006-1-0162-4130,0,15
2006-1-0162-4132,0,45
2006-1-0162-4131,0,16
2006-1-0162-4133,0,53
